widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
20,that,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
21,are,2.0,1.0,1.0,VBP,cop,4.0,4.0,3.0,4.0,-2.75,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
22,right,3.0,1.0,1.0,JJ,acl:relcl,3.0,3.0,3.0,3.0,-2.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
23,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
24,America,7.0,4.0,1.0,NNP,nmod:for,2.0,2.0,2.0,2.0,-1.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
25,",",,,,",",,,,,,,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
26,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
27,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
28,pray,3.0,1.0,1.0,VBP,conj:and,2.0,2.0,2.0,2.0,-1.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
29,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
30,your,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
31,help,4.0,1.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
32,so,2.0,1.0,1.0,RB,mark,3.0,3.0,3.0,3.0,-2.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
33,that,3.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
34,together,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
35,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
36,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
37,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
38,worthy,4.0,2.0,1.0,JJ,advcl,2.0,2.0,2.0,2.0,-1.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
39,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
40,our,2.0,2.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
41,challenge,6.0,2.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
42,.,,,,.,,,,,,,84,"Today I ask your prayers that in the years ahead I may have God 's help in making decisions that are right for America , and I pray for your help so that together we may be worthy of our challenge .",16,16
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
2,us,2.0,1.0,1.0,PRP,dep,4.0,4.0,3.0,4.0,-2.75,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
3,pledge,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
4,together,6.0,3.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
5,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
6,make,3.0,1.0,1.0,VB,advcl,3.0,3.0,3.0,3.0,-2.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
7,these,3.0,1.0,1.0,DT,det,5.0,5.0,4.0,5.0,-3.75,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
8,next,5.0,1.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
9,4,,,,CD,nummod,4.0,4.0,4.0,4.0,-3.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
10,years,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
12,best,4.0,1.0,1.0,JJS,amod,4.0,4.0,4.0,4.0,-3.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
13,4,,,,CD,nummod,4.0,4.0,4.0,4.0,-3.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
14,years,4.0,1.0,1.0,NNS,nmod:in,3.0,3.0,3.0,3.0,-2.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
15,in,2.0,1.0,0.0,IN,case,4.0,4.0,3.0,4.0,-2.75,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
16,America,7.0,4.0,1.0,NNP,nmod:poss,3.0,3.0,3.0,3.0,-2.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
17,'s,2.0,1.0,1.0,POS,case,,,,,,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
18,history,6.0,3.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
19,",",,,,",",,,,,,,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
20,so,2.0,1.0,1.0,RB,mark,3.0,3.0,3.0,3.0,-2.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
21,that,3.0,1.0,1.0,IN,mwe,3.0,3.0,2.0,3.0,-1.75,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
22,on,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
23,its,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
24,200th,,,,JJ,amod,3.0,3.0,3.0,3.0,-2.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
25,birthday,5.0,2.0,2.0,NN,nmod:on,2.0,2.0,2.0,2.0,-1.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
26,America,7.0,4.0,1.0,NNP,nsubj,2.0,2.0,2.0,2.0,-1.0,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
27,will,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
28,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,85,"Let us pledge together to make these next 4 years the best 4 years in America 's history , so that on its 200th birthday America will be as young and as vital as when it began , and as bright a beacon of hope for all the world .",13,13
